,Ant,Node,A Priori Status,Auto Metrics Flags,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score
84,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_127_report.html"" target=""_blank"">127</a>",N10,digital_ok,0.0,0.26861090578506097,0.3220595727265843,0.07326252529473684,-0.22242175700031092,0.08295720218307263,0.4309853478661192,-0.37328702535105807,-0.8316465151500908
85,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_128_report.html"" target=""_blank"">128</a>",N10,digital_ok,0.0,-1.0305542754457218,2.2332481636002455,-0.15524929979130342,1.617264773145273,0.7490953674656013,1.538212947374041,0.6711537329632575,0.016499079628288404
86,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_129_report.html"" target=""_blank"">129</a>",N10,digital_ok,0.0,-0.1229444108800318,-0.6666794717805642,-0.8296290148199984,-0.8008293909693879,0.33792976793647383,0.29869916700637994,-0.39817640994193326,-0.8629342031031684
87,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_130_report.html"" target=""_blank"">130</a>",N10,digital_ok,0.0,-0.011611566089305133,0.1924129669470847,0.6370856292530982,1.7342064381072855,1.0451938008876582,-0.3644815971574686,-0.33500257445415954,0.9509091658901568
88,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_135_report.html"" target=""_blank"">135</a>",N12,digital_maintenance,1.0,-0.09654958751530507,0.43945559827929775,-0.9347492184121352,-0.8915348554806115,-0.3587317012486919,-0.9465547732804642,2.799915875275413,4.535869208900733
89,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_136_report.html"" target=""_blank"">136</a>",N12,digital_maintenance,1.0,2.8120029404315914,12.845376812255283,-0.3396447030548329,0.7919940330880344,2.9520026255456675,1.3261120269419158,0.9516141289232574,2.887273474537243
90,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_137_report.html"" target=""_blank"">137</a>",N07,RF_maintenance,1.0,17.68175492108634,13.97249470902401,23.238947018890283,20.14622890840371,26.018190252042697,18.959963865393437,-0.27982129964919206,-0.3942979294992402
91,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_138_report.html"" target=""_blank"">138</a>",N07,RF_maintenance,1.0,,,inf,inf,,,,
92,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_140_report.html"" target=""_blank"">140</a>",N13,digital_ok,1.0,23.534189880836273,24.814004454636525,42.35708113606855,44.30846890591156,30.818560917987114,29.527975088032594,0.521774900773069,0.19092884553517336
93,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_141_report.html"" target=""_blank"">141</a>",N13,digital_ok,1.0,3.127646680089292,3.6062263740185063,0.3857079762398989,9.691430375248546,0.8751334351463028,3.5678879927252374,3.572938998300726,34.64961782715886
94,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_142_report.html"" target=""_blank"">142</a>",N13,digital_ok,1.0,26.406267346341775,30.592361409159025,3.2367338208347323,44.52928269553212,24.57368349892359,29.531328955949444,1.3605095323517775,0.5879000305571723
95,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_143_report.html"" target=""_blank"">143</a>",N14,digital_ok,0.0,-0.12204777415904325,-1.2815221943876425,1.1818812163086194,1.1180582580534821,0.28831947347562703,-0.7976246257741799,0.790963643936966,-0.016499079628288404
96,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_144_report.html"" target=""_blank"">144</a>",N14,digital_ok,1.0,-0.2091452447101364,-0.46236826391177444,1.2132020327666322,0.6636285988027781,-0.5609882589958165,1.1924117076279757,3.0772145109674294,5.9138208637633864
97,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_145_report.html"" target=""_blank"">145</a>",N14,RF_maintenance,1.0,25.910410719591265,26.400675523314124,43.59771080594848,44.87816096762599,30.912087748022824,29.573380908782248,1.2113344272185491,1.4339944021301403
98,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_150_report.html"" target=""_blank"">150</a>",N15,RF_maintenance,1.0,27.357951935403783,29.113813543903166,43.454196840882595,45.7556319506411,30.891378334266825,29.539242585977263,1.5811604057816488,1.264973840468314
99,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_155_report.html"" target=""_blank"">155</a>",N12,digital_maintenance,1.0,25.28975508198859,25.857331168319423,42.45555357194004,43.91411682710189,30.794210195857104,29.420539044922517,1.4153362817603117,1.0952678063476353
100,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_156_report.html"" target=""_blank"">156</a>",N12,digital_ok,1.0,1.1155960876951885,1.582600058774039,1.4199674007158314,-0.0942854885928897,-0.2610561549823148,-0.5419495528041396,5.310340391702556,2.557242263110574
101,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_157_report.html"" target=""_blank"">157</a>",N12,digital_ok,0.0,0.5688709646158465,0.03394099230898375,0.028104501898255273,3.2293465191443307,0.4739093152967752,0.002923438324631301,0.8258621741013655,0.7170656204318478
102,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_158_report.html"" target=""_blank"">158</a>",N12,digital_ok,0.0,-0.3144394867845221,-1.2246483422797991,-0.4260849035467207,-0.38316739802635597,0.205641807846107,0.34968989473804724,0.46842444712823283,-0.1728054284294277
103,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_160_report.html"" target=""_blank"">160</a>",N13,digital_ok,1.0,24.53377818159806,24.73588787365586,43.10878553703665,44.3922956383925,30.923641403482186,29.592753021742507,1.2617050426641507,1.3034109513415326
104,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_161_report.html"" target=""_blank"">161</a>",N13,digital_ok,1.0,-0.4437539492667344,48.503297831417974,-0.25103132380566257,3.697681286326573,-0.21030805238414832,3.4917907841451186,0.8441001967928727,0.35934759759405316
105,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_162_report.html"" target=""_blank"">162</a>",N13,digital_ok,0.0,0.8121589607413049,0.6886095477418042,-0.3983620184068151,-0.8790583570575726,1.5636917467661637,0.4032913863411977,0.926490080080419,2.8241679687227066
106,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_163_report.html"" target=""_blank"">163</a>",N14,digital_ok,0.0,0.36302664548819974,-0.11931501449668398,0.16896913518302803,-0.8998120653434774,-0.6549977669665786,-0.1514865653383882,0.6402953855454817,-0.023948291343670516
107,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_164_report.html"" target=""_blank"">164</a>",N14,digital_ok,0.0,-0.9906014688787693,-1.2833449696321324,-0.7254182061490732,-0.7536816369152024,0.6849581935298482,0.7491054229774898,1.4381533719121855,0.7885676761641475
108,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_165_report.html"" target=""_blank"">165</a>",N14,digital_ok,1.0,0.9757450258634661,1.671055668414546,6.5667167779712505,-0.7997202058563686,2.8705009212057617,-1.2432034892310073,0.7203498316549465,-0.1709409786612
109,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_166_report.html"" target=""_blank"">166</a>",N14,RF_maintenance,1.0,16.14029946324443,25.81533580776773,0.4964575554472805,1.9699433696922979,15.775012251692075,5.396251201583233,121.29573231828255,24.33403397595751
110,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_167_report.html"" target=""_blank"">167</a>",N15,digital_ok,1.0,37.050258167930444,18.184125845249373,15.796179811961641,20.48708395748909,27.040196108610584,24.734654151419864,58.67533585885866,11.649534836862252
111,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_168_report.html"" target=""_blank"">168</a>",N15,RF_maintenance,1.0,14.478195575013258,17.23159101681686,20.664757702810185,23.08319400853301,22.237703578903844,24.312223930030438,-0.6119477684966571,0.11815694234477618
112,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_169_report.html"" target=""_blank"">169</a>",N15,digital_ok,1.0,16.959955727105413,16.158181814731293,22.694879325501624,21.7844865572261,24.973400300659982,23.077993429725634,-0.2518695504061572,0.11756505439661724
113,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_170_report.html"" target=""_blank"">170</a>",N15,digital_ok,1.0,17.142711672502422,14.344993651953326,22.909067213473367,20.85458770021649,25.216517745724826,21.15066813159973,0.15811425485625905,-0.013606169442596983
114,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_176_report.html"" target=""_blank"">176</a>",N12,digital_ok,0.0,-0.15278354737120928,-0.7880941682439419,-0.4941502593523198,0.6378693146482882,0.049549028816842845,-0.002923438324631301,-0.04234482282776835,-0.03679479200988123
115,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_177_report.html"" target=""_blank"">177</a>",N12,digital_ok,0.0,2.117375846877279,1.6266357467554389,0.9110362155326561,2.778352780029486,-0.3684197298620352,1.2994454848912247,0.83046684783895,1.9304882509388832
116,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_178_report.html"" target=""_blank"">178</a>",N12,digital_ok,0.0,-0.8568791267158895,-1.552102238077036,1.0840944694007957,-0.5001801162728615,-0.4854099742395741,-0.3327469835741892,0.13016427014500226,-0.7772123032515302
117,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_179_report.html"" target=""_blank"">179</a>",N12,digital_ok,1.0,-0.34497430348590497,0.8233197293858012,-0.9401546755228015,0.1217392626650317,4.012698276964603,-0.962325162406464,4.379444633958038,-0.7446921347339022
118,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_180_report.html"" target=""_blank"">180</a>",N13,RF_maintenance,1.0,0.941259526138386,18.995991749696678,0.579025131846153,40.950142100202406,-0.15965012303975704,21.752081410370813,0.4453638811726238,0.2997429609884511
119,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_181_report.html"" target=""_blank"">181</a>",N13,digital_ok,1.0,26.268309603216302,46.62962208044196,43.7479962970329,6.490886211201225,30.935692768815343,41.91077333203086,1.1237094924694433,6.9429863872192925
120,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_182_report.html"" target=""_blank"">182</a>",N13,RF_maintenance,1.0,13.963080832375102,27.434809275203794,20.554135281202292,43.474758411220236,21.76932986094711,27.98431374070059,-0.644090810301495,0.9675054785465503
121,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_183_report.html"" target=""_blank"">183</a>",N13,digital_ok,0.0,-1.2448265863530448,-0.5461892050528752,0.23019823752443122,-0.936261896691245,-1.1373582897717789,-1.5456982599280353,0.3960576174880049,1.996917405087384
122,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_184_report.html"" target=""_blank"">184</a>",N14,digital_ok,0.0,-0.33110881183782376,0.011611566089305133,-0.29058867751352185,0.8357533461344246,-0.05514545255561515,0.3018031216092395,0.24754227594947878,0.12925779268908044
123,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_185_report.html"" target=""_blank"">185</a>",N14,digital_ok,1.0,0.8936159462596674,0.2531192132843591,1.1926222537443456,1.1935900555860186,-0.5590964506562308,-0.2620987046674622,1.2951014676885342,4.339682152368815
124,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_186_report.html"" target=""_blank"">186</a>",N14,digital_ok,1.0,1.5791586621166482,0.6172925555947171,3.651230876760219,2.482255095903372,2.5183365321254976,1.5656677842336613,5.26376128049858,2.526106435177477
125,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_187_report.html"" target=""_blank"">187</a>",N14,digital_ok,1.0,0.989074933577867,1.0766904958990784,0.34924082516410826,0.8414749011659465,-0.008652247201094943,-0.9914886678797197,7.876409932607113,0.6840350530053492
126,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_189_report.html"" target=""_blank"">189</a>",N15,digital_ok,1.0,3.674463146943155,4.272980085576243,0.7279341701888599,0.3759754739627375,6.383257281123937,5.994941135781979,4.6527013098384,4.154287879652279
127,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_190_report.html"" target=""_blank"">190</a>",N15,digital_ok,1.0,33.51072967646379,29.47263246017308,2.1313873663076053,44.89687011746839,9.692738977594201,29.611515294552348,63.45363774299496,1.3253459317889076
128,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_191_report.html"" target=""_blank"">191</a>",N15,digital_ok,1.0,-0.3899129005044459,0.3407410430768737,-0.8053152454634366,-0.5771948126093638,-0.07318679162145646,-0.49323582003824046,9.383397325864582,3.3642092215805097
129,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_203_report.html"" target=""_blank"">203</a>",N18,RF_maintenance,1.0,,,inf,inf,,,,
130,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_205_report.html"" target=""_blank"">205</a>",N19,RF_ok,1.0,22.7501558484715,21.49222834091724,13.554893125900639,0.8561636041048408,15.118304233059256,6.057583184979087,6.987463640045341,8.400038504525805
131,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_206_report.html"" target=""_blank"">206</a>",N19,RF_ok,1.0,19.664736613967186,20.33231596757735,1.2452519263206328,9.325556336016122,5.019250641801843,9.230195482860859,8.871909649771675,6.924499014010192
132,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_207_report.html"" target=""_blank"">207</a>",N19,RF_ok,1.0,24.522486565465602,22.06492098476263,16.172459234723235,13.162969562429083,18.60435680663287,13.762510478408627,2.9992536162101544,2.291287722169128
133,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_220_report.html"" target=""_blank"">220</a>",N18,RF_ok,1.0,,,inf,inf,,,,
134,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_221_report.html"" target=""_blank"">221</a>",N18,RF_ok,1.0,,,inf,inf,,,,
135,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_222_report.html"" target=""_blank"">222</a>",N18,RF_ok,1.0,42.44127568946232,42.27272895089594,inf,inf,2816.4066553454954,3323.502309784003,3132.475266000188,4312.541429950966
136,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_223_report.html"" target=""_blank"">223</a>",N19,RF_ok,1.0,20.22004156268685,19.43813096021311,7.916029512235753,5.97744980171996,7.487718848306815,4.304763062349146,0.05873561551988051,2.9139017051769915
137,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_224_report.html"" target=""_blank"">224</a>",N19,RF_ok,1.0,30.544625381200333,30.325370742769493,24.51701984404831,24.08916208126956,28.60466194213256,26.71469104637105,-0.6742972429651186,-0.8278555061769538
138,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_241_report.html"" target=""_blank"">241</a>",N19,RF_ok,1.0,,,inf,inf,,,,
139,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_242_report.html"" target=""_blank"">242</a>",N19,RF_ok,1.0,,,inf,inf,,,,
140,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_243_report.html"" target=""_blank"">243</a>",N19,RF_ok,1.0,42.27030332131129,42.06956178761276,inf,inf,3894.5912447187643,3894.2228998136975,5114.303393051464,5112.7087957944
141,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_320_report.html"" target=""_blank"">320</a>",N03,dish_maintenance,1.0,31.461590590280164,29.478166685260458,30.744058302449854,31.08103999466266,30.769651675784417,29.399065309435276,2.290995427768548,1.088015160370293
142,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_321_report.html"" target=""_blank"">321</a>",N02,not_connected,1.0,42.57403653285254,42.37101314376847,inf,inf,3894.529460538834,3894.1485234600746,5149.357315196887,5148.737724430105
143,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_323_report.html"" target=""_blank"">323</a>",N02,not_connected,1.0,,,inf,inf,,,,
144,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_324_report.html"" target=""_blank"">324</a>",N04,not_connected,1.0,12.125106956021412,7.123065059524645,17.7394612322636,11.447925957271362,18.553021793410736,10.85670399354675,0.628086930120882,0.2936126745591797
145,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_329_report.html"" target=""_blank"">329</a>",N12,dish_maintenance,1.0,6.10773599562155,5.856118373705259,4.068322133056449,11.833602177844673,7.527418470271065,11.189346959449162,0.7388702050163405,-1.2859422467387114
146,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_333_report.html"" target=""_blank"">333</a>",N12,dish_maintenance,1.0,4.793476128565353,5.70057283542336,0.15684917394608588,10.859564230703095,3.023169101620778,8.61224754988596,0.18941668262891148,-0.780879881409054
