,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
74,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_158_report.html"" target=""_blank"">158</a>",N12,digital_ok,1.0,1.0,1.0,0.0,14.235214175944519,3.466433450086121,4.385864615456156,0.14690729722959342,0.6166440375898277,9.410037932818401,2.3378591694508475,2.8176810578302924,0.024019329664279086,0.024210738371886257,0.0005079623208893741
75,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_160_report.html"" target=""_blank"">160</a>",N13,digital_ok,1.0,1.0,1.0,0.0,12.10432131210616,14.167142510888105,4.107818719012381,5.064672000716488,5.297340772134955,7.78431261308532,8.587264882369059,11.890570479447044,0.03246488076187453,0.02999610039386103,0.003323882638482318
76,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_161_report.html"" target=""_blank"">161</a>",N13,digital_ok,1.0,1.0,1.0,0.0,2.8899204283418145,17.920276691364773,-0.04353825698607354,4.195847555167656,-0.4107535642460462,-0.8710528674993887,1.7654750716294767,2.274508181795657,0.05183501007508495,0.03126229261308793,0.014153142213003452
77,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_162_report.html"" target=""_blank"">162</a>",N13,digital_ok,1.0,1.0,1.0,0.0,2.408461827057259,4.717315636050977,-0.513401214235524,-0.3648820009494862,6.636496659243821,4.527427256496484,1.1230842103745025,1.3507926877053889,0.10984682654343418,0.03577372328438047,0.028957435415362498
78,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_163_report.html"" target=""_blank"">163</a>",N14,digital_ok,0.0,1.0,1.0,0.0,-0.02152089312773132,0.37474343362185014,-0.2749335197072097,-0.6441387061322071,-0.9497284306661433,0.4348965235902578,0.6062690219267792,1.3685137662313094,0.028273894969425836,0.026912080982769412,0.0012829101825615075
79,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_164_report.html"" target=""_blank"">164</a>",N14,digital_ok,1.0,1.0,1.0,0.0,2.3536451274270105,5.587395550008115,-0.6073545774660343,2.7898579213319965,3.550667084918217,22.305110480948176,2.1737108548518935,3.01823140924648,0.09026823877339143,0.10487135799576787,0.028489131135720287
80,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_165_report.html"" target=""_blank"">165</a>",N14,digital_ok,1.0,1.0,1.0,0.0,8.880665325142274,0.4388299251698659,3.4346882961750977,0.580423537107297,4.9824444890935995,-0.6181562382562965,0.2886003721463007,1.6715233404256036,0.027864916808093696,0.02495343711174675,0.0017927039731287357
81,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_166_report.html"" target=""_blank"">166</a>",N14,RF_maintenance,0.0,1.0,1.0,0.0,2.532897989605379,0.02152089312773132,0.2740801287839704,1.0223577774985826,1.1524930745773052,-0.39843601997457934,-0.8037618153563943,-1.386076712717441,0.025084533093683803,0.02483037629721856,0.00055876276951491
82,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_167_report.html"" target=""_blank"">167</a>",N15,digital_ok,1.0,0.0,0.0,0.0,16.629606582523706,13.24778754765872,101.38792575105344,111.60013391969706,243.82511493244994,190.08086475553944,332.3391049568211,222.12926915136353,0.5791194474400787,0.5937622087790326,0.16853210010557007
83,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_168_report.html"" target=""_blank"">168</a>",N15,RF_maintenance,1.0,0.0,0.0,0.0,38.71839566447514,44.220844966304774,109.29587333301689,118.02383849658108,106.30235198040134,105.28229109210716,2.40270053873833,-4.433056544178216,0.7558532147718672,0.741585910878442,0.3539871340005509
84,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_169_report.html"" target=""_blank"">169</a>",N15,digital_ok,1.0,0.0,0.0,0.0,39.06014375488429,41.48871871879561,115.5131720454361,117.26062955599068,78.92764754429474,111.06612088058895,2.0086400130559228,5.533907788885234,0.7539959318726385,0.7316399817452967,0.3636423897691505
85,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_170_report.html"" target=""_blank"">170</a>",N15,digital_ok,1.0,0.0,0.0,0.0,37.13772131233915,41.71165127007045,115.58411091391709,114.08726135705722,92.53116863210087,146.62248010079318,14.392774571388722,15.15308598655513,0.7433154583969105,0.742362879779656,0.3652964732188367
86,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_179_report.html"" target=""_blank"">179</a>",N12,digital_ok,1.0,1.0,1.0,0.0,2.4146313051069703,3.634610315335096,0.19313522358376187,2.1101957031941065,11.29160208969541,1.2248292475557554,2.154852139594825,1.8220135205326873,0.028369404311379978,0.026057020914007117,0.0016169172216976533
87,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_180_report.html"" target=""_blank"">180</a>",N13,RF_maintenance,1.0,1.0,1.0,0.0,4.276053351399284,14.11345036486418,-0.42129051516662486,6.201254177824207,10.26470700205729,3.7136120115939653,0.9044935777841978,7.969068493662191,0.0282908692833413,0.04860769778074056,0.003012130298879655
88,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_181_report.html"" target=""_blank"">181</a>",N13,digital_ok,1.0,1.0,1.0,0.0,12.561933614701381,24.69492312182436,5.383450521833804,7.947860528427312,4.448146104075953,19.624367634555494,7.6126938899920455,9.454406022739754,0.03927204502336136,0.028069446182283405,0.01394331810288616
89,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_182_report.html"" target=""_blank"">182</a>",N13,RF_maintenance,1.0,0.0,1.0,0.0,39.517404439961155,15.215609655649049,108.41156530962746,4.592165755026856,123.3963889560066,8.22536885124196,0.4236227257470981,8.847036530020402,0.686092761922311,0.0344340503164796,0.34614776560541594
90,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_183_report.html"" target=""_blank"">183</a>",N13,digital_ok,1.0,1.0,1.0,0.0,-0.27321093010461084,-0.15446949352937778,-0.7682422743792832,-0.12633910901742026,-0.8938576025299139,9.927047038870807,0.5621558221934083,3.899261416741666,0.028234347775016724,0.02605131680998848,0.0012345328754417542
91,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_184_report.html"" target=""_blank"">184</a>",N14,digital_ok,1.0,1.0,1.0,0.0,-0.07725924473925115,1.0635565299037746,0.5050997334371865,1.391334726168936,5.619374753772197,-1.1893531145886396,2.0098040272247975,2.0199135462639783,0.024718858505736213,0.02399955187590544,0.0006609157379889257
92,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_185_report.html"" target=""_blank"">185</a>",N14,digital_ok,1.0,1.0,1.0,0.0,2.7751880434164136,1.2268459226051966,-0.5973487586758671,0.6794776782929458,19.737633000621326,-0.7307628628795487,1.41406252933834,1.226892531479084,0.028723326939829243,0.02608898953076317,0.0017017801982528282
93,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_186_report.html"" target=""_blank"">186</a>",N14,digital_ok,0.0,1.0,1.0,0.0,2.497456016326309,-0.15639299034922657,-0.4320277958877938,-0.12276294234516329,-0.10112003364756438,1.5177796644929946,1.6248638165815046,2.890051038900357,0.02799978354860128,0.025253417982748026,0.002079780758460874
94,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_187_report.html"" target=""_blank"">187</a>",N14,digital_ok,0.0,1.0,1.0,0.0,-0.6792384020959643,-0.5953395218223645,-1.0663136688867008,-0.7886501120355733,0.0072764433327240806,-1.101395051571911,1.5238129128087214,-0.034321916580371196,0.024980639967609932,0.02440454110880736,0.0006932853781125573
95,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_189_report.html"" target=""_blank"">189</a>",N15,digital_ok,1.0,1.0,1.0,0.0,1.4352840062294996,0.2979296051691792,0.4127234156739053,-0.7466167965939459,13.104742147543037,12.726537899988335,16.856012345924768,1.6622897158131917,0.027276353444309946,0.025002581684489055,0.001683627298178429
96,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_190_report.html"" target=""_blank"">190</a>",N15,digital_ok,1.0,1.0,1.0,0.0,11.766324888610237,14.516096936010907,1.6703355588730124,6.166016999122112,1.7794972449593183,6.89822654071498,1.3684329610497277,10.2414382765807,0.0250590016571398,0.023611069443157943,0.001013353074178619
97,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_191_report.html"" target=""_blank"">191</a>",N15,digital_ok,1.0,1.0,1.0,0.0,1.3273285799891452,3.5419787367300946,0.8404848766534363,2.2430269728467915,1.170260918665893,5.036173167684758,4.810701098072844,1.4763116252575523,0.024352123596847148,0.023682376705138772,0.0005713584737672549
98,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_200_report.html"" target=""_blank"">200</a>",N18,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
99,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_201_report.html"" target=""_blank"">201</a>",N18,RF_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
100,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_202_report.html"" target=""_blank"">202</a>",N18,RF_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
101,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_203_report.html"" target=""_blank"">203</a>",N18,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
102,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_219_report.html"" target=""_blank"">219</a>",N18,RF_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
103,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_220_report.html"" target=""_blank"">220</a>",N18,RF_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
104,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_221_report.html"" target=""_blank"">221</a>",N18,RF_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
105,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_222_report.html"" target=""_blank"">222</a>",N18,RF_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
106,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_325_report.html"" target=""_blank"">325</a>",N09,dish_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
107,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_329_report.html"" target=""_blank"">329</a>",N12,dish_maintenance,1.0,1.0,1.0,0.0,6.142883893262071,0.6363917811253489,35.896560614451396,36.25989454294766,79.4738874467044,-1.2759868504967493,0.24414075222127585,0.29707795477957727,0.029298189472873222,0.0281172678687705,0.0011426053262211032
108,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_333_report.html"" target=""_blank"">333</a>",N12,dish_maintenance,1.0,1.0,1.0,0.0,7.513656064239622,0.9063371540508246,35.93991969756471,36.33586653810483,1.814056293894729,0.38134877211719037,3.139701464248575,0.02029700393919373,0.028629569042565122,0.028109375281962733,0.0008994646384879749
